Length,RMSE,R2
0,30.90767628980324,0.0
1,30.88503349646356,0.015240749161542
2,29.067002980287448,0.015240749161542
3,29.067002980287448,0.015240749161542
4,29.067002980287448,0.019150729790667
5,29.067002980287448,0.0339360608106022
6,29.067002980287448,0.0339360608106022
7,29.067002980287448,0.0339360608106022
8,29.067002980287448,0.0339360608106022
9,29.067002980287448,0.0339360608106022
10,29.067002980287448,0.0339360608106022
11,29.067002980287448,0.0339360608106022
12,29.067002980287448,0.0339360608106022
13,29.067002980287448,0.0339360608106022
14,29.067002980287448,0.0339360608106022
15,29.067002980287448,0.0339360608106022
16,29.067002980287448,0.0339360608106022
17,29.067002980287448,0.0339360608106022
18,29.067002980287448,0.0339360608106022
19,29.067002980287448,0.0339360608106022
20,29.067002980287448,0.0361856130743746
21,29.067002980287448,0.0361856130743746
22,29.067002980287448,0.0361856130743746
23,29.067002980287448,0.0361856130743746
24,29.067002980287448,0.0361856130743746
25,29.067002980287448,0.0361856130743746
26,29.067002980287448,0.0361856130743746
27,29.067002980287448,0.0361856130743746
28,29.067002980287448,0.0361856130743746
29,29.067002980287448,0.0361856130743746
30,29.067002980287448,0.0361856130743746
31,29.067002980287448,0.0361856130743746
32,29.067002980287448,0.0361856130743746
33,29.067002980287448,0.0361856130743746
34,29.067002980287448,0.0361856130743746
35,29.067002980287448,0.0361856130743746
36,29.067002980287448,0.0416896260702314
37,29.067002980287448,0.0416896260702314
38,29.067002980287448,0.0416896260702314
39,29.067002980287448,0.0416896260702314
40,29.067002980287448,0.0416896260702314
41,29.067002980287448,0.0416896260702314
42,29.067002980287448,0.0416896260702314
43,29.067002980287448,0.1168694296958668
44,29.067002980287448,0.1168694296958668
45,29.067002980287448,0.1168694296958668
46,29.067002980287448,0.1168694296958668
47,29.067002980287448,0.1168694296958668
48,29.067002980287448,0.1168694296958668
49,29.067002980287448,0.1168694296958668
50,29.067002980287448,0.1168694296958668
51,28.922454312995782,0.1168694296958668
52,28.922454312995782,0.1168694296958668
53,28.922454312995782,0.1168694296958668
54,28.64342947837441,0.1168694296958668
55,28.64342947837441,0.1168694296958668
56,28.64342947837441,0.1168694296958668
57,28.64342947837441,0.1168694296958668
58,28.64342947837441,0.1168694296958668
59,28.64342947837441,0.1168694296958668
60,28.64342947837441,0.1168694296958668
61,28.64342947837441,0.1168694296958668
62,28.64342947837441,0.1168694296958668
63,28.64342947837441,0.1168694296958668
64,28.64342947837441,0.1168694296958668
65,28.64342947837441,0.1168694296958668
66,28.64342947837441,0.1168694296958668
67,28.64342947837441,0.1168694296958668
68,28.64342947837441,0.11881829203717
69,28.64342947837441,0.11881829203717
70,28.64342947837441,0.11881829203717
71,28.2363465633414,0.1281531896863112
