Length,RMSE,R2
0,30.90767628980324,0.0
1,22.53770869367756,0.4341898679416499
2,21.986086114964696,0.5321483607133881
3,20.91329143158328,0.5354933292730101
4,20.91329143158328,0.5354933292730101
5,20.91329143158328,0.5354933292730101
6,20.91329143158328,0.5360742007004635
7,20.91329143158328,0.5360742007004635
8,20.91329143158328,0.5360742007004635
9,20.91329143158328,0.5360742007004635
10,20.91329143158328,0.5360742007004635
11,20.383081372465064,0.5455004013172408
12,20.383081372465064,0.551394029593489
13,20.383081372465064,0.551394029593489
14,20.17614618332,0.551394029593489
15,20.17614618332,0.551394029593489
16,20.17614618332,0.551394029593489
17,20.17614618332,0.551394029593489
18,20.06732916402144,0.551394029593489
19,20.06732916402144,0.551394029593489
20,20.06732916402144,0.551394029593489
21,20.06732916402144,0.551394029593489
22,19.57813599715937,0.56832937002182
23,19.57813599715937,0.5760201334953308
24,19.57813599715937,0.5874756693840026
25,19.57813599715937,0.6041122794151306
26,19.57813599715937,0.6041122794151306
27,19.57813599715937,0.6041122794151306
28,19.57813599715937,0.6041122794151306
29,19.57813599715937,0.6041122794151306
30,19.57813599715937,0.6041122794151306
31,19.57813599715937,0.6041122794151306
32,19.57813599715937,0.6041122794151306
33,19.57813599715937,0.6041122794151306
34,19.57813599715937,0.6041122794151306
35,19.57813599715937,0.6041122794151306
36,19.388577388460007,0.6041122794151306
37,19.388577388460007,0.6041122794151306
38,19.388577388460007,0.6041122794151306
39,19.388577388460007,0.6041122794151306
40,19.388577388460007,0.6041122794151306
41,19.388577388460007,0.6041122794151306
42,19.388577388460007,0.6041122794151306
43,19.17930388994565,0.6071994066238403
44,19.17930388994565,0.6071994066238403
45,19.17930388994565,0.6071994066238403
46,19.17930388994565,0.6071994066238403
47,19.17930388994565,0.6071994066238403
48,19.17930388994565,0.6071994066238403
49,19.17930388994565,0.6071994066238403
50,19.17930388994565,0.6071994066238403
51,19.17930388994565,0.6071994066238403
52,19.17930388994565,0.6071994066238403
53,19.17930388994565,0.6071994066238403
54,19.17930388994565,0.6071994066238403
55,19.17930388994565,0.6071994066238403
56,19.17930388994565,0.6071994066238403
57,19.17930388994565,0.6071994066238403
58,19.17930388994565,0.6071994066238403
59,19.17930388994565,0.6071994066238403
60,19.17930388994565,0.6071994066238403
61,19.17930388994565,0.6071994066238403
62,19.17930388994565,0.6071994066238403
63,19.17930388994565,0.6071994066238403
64,19.17930388994565,0.6071994066238403
65,19.17930388994565,0.6071994066238403
66,19.17930388994565,0.6071994066238403
67,19.17930388994565,0.6071994066238403
68,19.17930388994565,0.6071994066238403
69,19.17930388994565,0.6071994066238403
70,19.17930388994565,0.6071994066238403
71,19.17930388994565,0.6071994066238403
72,18.43516863468576,0.6351493954658508
73,18.43516863468576,0.6351493954658508
74,18.43516863468576,0.6351493954658508
75,18.43516863468576,0.6351493954658508
76,18.43516863468576,0.6351493954658508
77,18.43516863468576,0.6351493954658508
78,18.43516863468576,0.6351493954658508
79,18.43516863468576,0.6351493954658508
80,18.43516863468576,0.6351493954658508
81,18.43516863468576,0.6351493954658508
82,18.43516863468576,0.6351493954658508
83,18.43516863468576,0.6351493954658508
84,18.43516863468576,0.6351493954658508
85,18.43516863468576,0.6351493954658508
86,18.43516863468576,0.6351493954658508
87,18.43516863468576,0.6351493954658508
88,18.43516863468576,0.6351493954658508
89,18.43516863468576,0.6351493954658508
90,18.43516863468576,0.6351493954658508
91,18.43516863468576,0.6351493954658508
92,18.43516863468576,0.6351493954658508
93,18.43516863468576,0.6351493954658508
94,18.43516863468576,0.6351493954658508
95,18.43516863468576,0.6351493954658508
96,18.43516863468576,0.6351493954658508
97,18.43516863468576,0.6351493954658508
98,18.43516863468576,0.6351493954658508
99,18.43516863468576,0.6351493954658508
100,18.43516863468576,0.6351493954658508
101,18.43516863468576,0.6351493954658508
102,18.43516863468576,0.6351493954658508
103,18.43516863468576,0.6351493954658508
104,18.43516863468576,0.6351493954658508
105,18.43516863468576,0.6351493954658508
106,18.43516863468576,0.6351493954658508
107,18.43516863468576,0.6351493954658508
108,18.43516863468576,0.6351493954658508
109,18.43516863468576,0.6351493954658508
110,18.43516863468576,0.6351493954658508
111,18.43516863468576,0.6351493954658508
112,18.43516863468576,0.6351493954658508
113,18.43516863468576,0.6351493954658508
114,18.43516863468576,0.6351493954658508
115,18.43516863468576,0.6351493954658508
116,18.43516863468576,0.6351493954658508
117,18.43516863468576,0.6351493954658508
118,18.43516863468576,0.6351493954658508
119,18.43516863468576,0.6351493954658508
120,18.43516863468576,0.6351493954658508
121,18.43516863468576,0.6351493954658508
122,18.43516863468576,0.6351493954658508
123,18.43516863468576,0.6351493954658508
124,18.43516863468576,0.6351493954658508
125,18.43516863468576,0.6351493954658508
126,18.43516863468576,0.6351493954658508
127,18.43516863468576,0.6351493954658508
128,18.43516863468576,0.6351493954658508
129,18.43516863468576,0.6351493954658508
130,18.43516863468576,0.6351493954658508
131,18.43516863468576,0.6351493954658508
132,18.43516863468576,0.6351493954658508
133,18.43516863468576,0.6351493954658508
134,18.43516863468576,0.6351493954658508
135,18.43516863468576,0.6351493954658508
136,18.43516863468576,0.6351493954658508
137,18.43516863468576,0.6351493954658508
138,18.43516863468576,0.6351493954658508
139,18.43516863468576,0.6351493954658508
140,18.43516863468576,0.6351493954658508
141,18.43516863468576,0.6351493954658508
142,18.43516863468576,0.6351493954658508
143,18.43516863468576,0.6351493954658508
144,18.43516863468576,0.6351493954658508
145,18.43516863468576,0.6351493954658508
146,18.43516863468576,0.6351493954658508
147,18.43516863468576,0.6351493954658508
148,18.43516863468576,0.6351493954658508
149,18.43516863468576,0.6351493954658508
150,18.43516863468576,0.6351493954658508
151,18.43516863468576,0.6351493954658508
152,18.43516863468576,0.6351493954658508
153,18.43516863468576,0.6351493954658508
154,18.43516863468576,0.6351493954658508
155,18.43516863468576,0.6351493954658508
156,18.43516863468576,0.6351493954658508
157,18.43516863468576,0.6351493954658508
158,18.43516863468576,0.6351493954658508
159,18.43516863468576,0.6351493954658508
160,18.43516863468576,0.6351493954658508
161,18.43516863468576,0.6351493954658508
162,18.43516863468576,0.6351493954658508
163,18.43516863468576,0.6351493954658508
164,18.43516863468576,0.6351493954658508
165,18.43516863468576,0.6351493954658508
166,18.43516863468576,0.6351493954658508
167,18.43516863468576,0.6351493954658508
168,18.43516863468576,0.6351493954658508
169,18.43516863468576,0.6351493954658508
170,18.43516863468576,0.6351493954658508
171,18.43516863468576,0.6351493954658508
