Length,RMSE,R2
0,63.70522345673567,0.0
1,43.86656721954867,0.525714513257709
2,33.30257181053615,0.7391850888651939
3,32.14682306066119,0.7661128203921864
4,31.60237391613498,0.7682245480311568
5,31.60237391613498,0.7682245480311568
6,28.530534190108437,0.808683791820487
7,27.78413145605364,0.808683791820487
8,27.78413145605364,0.808683791820487
9,27.60599869616761,0.808683791820487
10,27.03271723116932,0.8134201889321048
11,27.03271723116932,0.8134201889321048
12,26.38330101852173,0.8338966811859011
13,26.38330101852173,0.8338966811859011
14,25.65921872708652,0.8401922198964975
15,24.509053107185743,0.8655199316406195
16,24.509053107185743,0.8655199316406195
17,24.509053107185743,0.8655199316406195
18,24.509053107185743,0.8655199316406195
19,23.700292826952808,0.8655199316406195
20,23.700292826952808,0.8655199316406195
21,23.700292826952808,0.8655199316406195
22,23.700292826952808,0.8666930317878723
23,23.700292826952808,0.8666930317878723
24,23.700292826952808,0.8666930317878723
25,23.700292826952808,0.8666930317878723
26,23.700292826952808,0.8666930317878723
27,23.700292826952808,0.8666930317878723
28,23.700292826952808,0.8666930317878723
29,23.383915126639288,0.8666930317878723
30,23.383915126639288,0.8666930317878723
31,23.383915126639288,0.8666930317878723
32,23.383915126639288,0.8666930317878723
33,23.170672663604503,0.8666930317878723
34,23.170672663604503,0.8666930317878723
35,23.170672663604503,0.8666930317878723
36,23.170672663604503,0.8666930317878723
37,22.925948740633057,0.8666930317878723
38,22.925948740633057,0.8732496738433838
39,22.287827302250868,0.8732496738433838
40,22.287827302250868,0.876919150352478
41,22.287827302250868,0.876919150352478
42,21.63325192219124,0.8849203228950501
43,21.63325192219124,0.8849203228950501
44,21.071460613681733,0.8873169422149658
45,20.667995723898358,0.8881473779678345
46,20.667995723898358,0.8881473779678345
47,20.667995723898358,0.8881473779678345
48,20.667995723898358,0.8881473779678345
49,20.667995723898358,0.8881473779678345
50,20.35827830786561,0.8922600388526917
51,20.35827830786561,0.8922600388526917
52,20.35827830786561,0.8922600388526917
53,20.35827830786561,0.8922600388526917
54,20.35827830786561,0.8922600388526917
55,19.89451385005108,0.8943406224250794
56,19.89451385005108,0.8943406224250794
57,19.89451385005108,0.8943406224250794
58,19.89451385005108,0.8943406224250794
59,19.89451385005108,0.8943406224250794
60,19.89451385005108,0.8943406224250794
61,19.89451385005108,0.8943406224250794
62,19.89451385005108,0.8943406224250794
63,19.89451385005108,0.8943406224250794
64,19.89451385005108,0.8943406224250794
65,19.89451385005108,0.8943406224250794
66,19.89451385005108,0.8943406224250794
67,19.89451385005108,0.8969361066818238
68,19.89451385005108,0.8969361066818238
69,19.89451385005108,0.8969361066818238
70,19.89451385005108,0.8970258951187133
71,19.89451385005108,0.8970258951187133
72,19.89451385005108,0.901663315296173
73,19.89451385005108,0.901663315296173
74,19.89451385005108,0.901663315296173
75,19.89451385005108,0.901663315296173
76,19.89451385005108,0.901663315296173
77,19.89451385005108,0.901663315296173
78,19.89451385005108,0.901663315296173
79,19.89451385005108,0.901663315296173
80,19.89451385005108,0.901663315296173
81,19.89451385005108,0.901663315296173
82,19.89451385005108,0.901663315296173
83,19.89451385005108,0.901663315296173
84,19.89451385005108,0.901663315296173
85,19.89451385005108,0.901663315296173
86,19.89451385005108,0.901663315296173
87,19.89451385005108,0.901663315296173
88,19.89451385005108,0.901663315296173
89,19.89451385005108,0.901663315296173
90,19.89451385005108,0.901663315296173
91,19.89451385005108,0.901663315296173
92,19.89451385005108,0.901663315296173
93,19.89451385005108,0.901663315296173
94,19.89451385005108,0.901663315296173
95,19.89451385005108,0.901663315296173
96,19.89451385005108,0.901663315296173
97,19.89451385005108,0.901663315296173
98,19.89451385005108,0.901663315296173
99,19.89451385005108,0.901663315296173
100,19.89451385005108,0.901663315296173
101,19.89451385005108,0.901663315296173
102,19.89451385005108,0.901663315296173
103,19.89451385005108,0.901663315296173
104,19.89451385005108,0.901663315296173
105,19.89451385005108,0.901663315296173
106,19.89451385005108,0.901663315296173
107,19.89451385005108,0.901663315296173
108,19.89451385005108,0.901663315296173
109,19.89451385005108,0.901663315296173
110,19.89451385005108,0.901663315296173
111,19.89451385005108,0.901663315296173
112,19.89451385005108,0.901663315296173
113,19.89451385005108,0.901663315296173
114,19.89451385005108,0.901663315296173
115,19.89451385005108,0.901663315296173
116,19.89451385005108,0.901663315296173
117,19.487940532361307,0.9094107270240784
118,19.487940532361307,0.9094107270240784
119,19.487940532361307,0.9094107270240784
120,19.487940532361307,0.9094107270240784
121,19.487940532361307,0.9094107270240784
122,19.487940532361307,0.9094107270240784
123,19.487940532361307,0.9094107270240784
124,19.487940532361307,0.9094107270240784
125,19.487940532361307,0.9094107270240784
126,19.487940532361307,0.9094107270240784
127,19.487940532361307,0.9094107270240784
128,19.487940532361307,0.9094107270240784
129,19.487940532361307,0.9094107270240784
130,19.487940532361307,0.9094107270240784
131,19.487940532361307,0.9094107270240784
132,19.487940532361307,0.9094107270240784
133,19.487940532361307,0.9094107270240784
134,19.487940532361307,0.9094107270240784
135,19.487940532361307,0.9094107270240784
136,19.487940532361307,0.9094107270240784
137,19.487940532361307,0.9094107270240784
138,19.487940532361307,0.9094107270240784
139,19.487940532361307,0.9094107270240784
140,19.487940532361307,0.9094107270240784
141,19.487940532361307,0.9094107270240784
142,19.487940532361307,0.9094107270240784
143,19.487940532361307,0.9094107270240784
144,19.487940532361307,0.9094107270240784
145,19.487940532361307,0.9094107270240784
146,19.487940532361307,0.9094107270240784
147,19.487940532361307,0.9094107270240784
148,19.487940532361307,0.9094107270240784
149,19.487940532361307,0.9094107270240784
150,19.487940532361307,0.9094107270240784
151,19.487940532361307,0.9094107270240784
152,19.487940532361307,0.9094107270240784
153,19.487940532361307,0.9094107270240784
154,19.487940532361307,0.9094107270240784
155,19.487940532361307,0.9094107270240784
156,19.487940532361307,0.9094107270240784
157,19.487940532361307,0.9094107270240784
158,19.487940532361307,0.9094107270240784
159,19.487940532361307,0.9094107270240784
160,19.487940532361307,0.9094107270240784
161,19.487940532361307,0.9094107270240784
162,19.487940532361307,0.9094107270240784
163,19.487940532361307,0.9094107270240784
164,19.487940532361307,0.9094107270240784
165,19.487940532361307,0.9094107270240784
166,19.487940532361307,0.9094107270240784
167,19.487940532361307,0.9094107270240784
168,19.487940532361307,0.9094107270240784
169,19.487940532361307,0.9094107270240784
170,19.487940532361307,0.9094107270240784
171,19.487940532361307,0.9094107270240784
172,19.487940532361307,0.9094107270240784
173,19.487940532361307,0.9094107270240784
174,19.487940532361307,0.9094107270240784
175,19.487940532361307,0.9094107270240784
176,19.487940532361307,0.9094107270240784
177,19.487940532361307,0.9094107270240784
178,19.487940532361307,0.9094107270240784
179,19.487940532361307,0.9094107270240784
180,19.487940532361307,0.9094107270240784
181,19.487940532361307,0.9094107270240784
182,19.487940532361307,0.9094107270240784
183,19.487940532361307,0.9094107270240784
184,19.487940532361307,0.9094107270240784
185,19.487940532361307,0.9094107270240784
186,19.487940532361307,0.9094107270240784
187,19.487940532361307,0.9094107270240784
188,19.487940532361307,0.9094107270240784
189,19.487940532361307,0.9094107270240784
190,19.487940532361307,0.9094107270240784
191,19.487940532361307,0.9094107270240784
192,19.487940532361307,0.9094107270240784
193,19.487940532361307,0.9094107270240784
194,19.487940532361307,0.9094107270240784
195,19.487940532361307,0.9094107270240784
196,19.487940532361307,0.9094107270240784
197,19.487940532361307,0.9094107270240784
198,19.487940532361307,0.9094107270240784
199,19.487940532361307,0.9094107270240784
200,19.487940532361307,0.9094107270240784
201,19.487940532361307,0.9094107270240784
202,19.487940532361307,0.9094107270240784
203,19.487940532361307,0.9094107270240784
204,19.487940532361307,0.9094107270240784
205,19.487940532361307,0.9094107270240784
206,19.487940532361307,0.9094107270240784
207,19.487940532361307,0.9094107270240784
208,19.487940532361307,0.9094107270240784
209,19.487940532361307,0.9094107270240784
210,19.487940532361307,0.9094107270240784
211,19.487940532361307,0.9094107270240784
212,19.487940532361307,0.9094107270240784
213,19.487940532361307,0.9094107270240784
214,19.487940532361307,0.9094107270240784
215,19.487940532361307,0.9094107270240784
216,19.487940532361307,0.9094107270240784
217,19.487940532361307,0.9094107270240784
218,19.487940532361307,0.9094107270240784
219,19.487940532361307,0.9094107270240784
220,19.487940532361307,0.9094107270240784
