Length,RMSE,R2
0,32.75800458422703,0.0
1,32.75800458422703,0.0
2,32.66691983795529,0.0
3,32.321777015849435,0.0
4,32.321777015849435,0.0
5,26.66385369148664,0.3392194204042931
6,26.66385369148664,0.3392194204042931
7,26.66385369148664,0.3392194204042931
8,24.632768734933144,0.4514387770081329
9,24.632768734933144,0.4514387770081329
10,24.632768734933144,0.4514387770081329
11,22.49952069964037,0.5326031678990407
12,21.99749960744677,0.535389311240963
13,21.35235303323763,0.5480311094453263
14,21.35235303323763,0.5480311094453263
15,21.35235303323763,0.5480311094453263
16,21.35235303323763,0.5480311094453263
17,21.20048484309145,0.5726080536842346
18,21.20048484309145,0.5726080536842346
19,20.369790859529537,0.5818555593490601
20,20.369790859529537,0.5872346997261048
21,20.369790859529537,0.588105046749115
22,20.369790859529537,0.588105046749115
23,20.369790859529537,0.588105046749115
