Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2595892820404427,0.0249411798487867
2,0.2379553470994836,0.2057084340374758
3,0.2279714118918451,0.2118468494357598
4,0.2279714118918451,0.2118468494357598
5,0.2273874638655573,0.2633751476194216
6,0.2243465972102227,0.3177244369051404
7,0.2213159697164845,0.3177244369051404
8,0.2213159697164845,0.3177244369051404
9,0.2213159697164845,0.3177244369051404
10,0.2206689259448032,0.318938246942113
11,0.2178878309432388,0.318938246942113
12,0.2178878309432388,0.318938246942113
13,0.217678350471578,0.318938246942113
14,0.217678350471578,0.318938246942113
15,0.217678350471578,0.3216305800107307
16,0.217678350471578,0.3216305800107307
17,0.2159378365494761,0.3216305800107307
18,0.2159378365494761,0.3216305800107307
19,0.2159378365494761,0.3216305800107307
20,0.2159378365494761,0.3216305800107307
21,0.2159378365494761,0.3216305800107307
22,0.2112951013849106,0.3402471287835948
23,0.2112951013849106,0.3402471287835948
24,0.2112951013849106,0.3402471287835948
25,0.2112951013849106,0.3402471287835948
26,0.2112951013849106,0.3402471287835948
27,0.2112951013849106,0.3402471287835948
28,0.2112951013849106,0.3402471287835948
29,0.2112951013849106,0.3402471287835948
30,0.2112951013849106,0.3402471287835948
31,0.2112951013849106,0.3402471287835948
32,0.2112951013849106,0.3402471287835948
33,0.2112951013849106,0.3402471287835948
34,0.2112951013849106,0.3402471287835948
35,0.2112951013849106,0.3425264957693095
36,0.2112951013849106,0.3425264957693095
37,0.2112951013849106,0.3425264957693095
38,0.2112951013849106,0.3425264957693095
39,0.2112951013849106,0.3425264957693095
40,0.2112951013849106,0.3425264957693095
41,0.2112951013849106,0.3425264957693095
42,0.2112951013849106,0.3425264957693095
43,0.2112951013849106,0.3425264957693095
44,0.2112951013849106,0.3425264957693095
45,0.2112951013849106,0.3425264957693095
46,0.2112951013849106,0.3425264957693095
47,0.2112951013849106,0.3425264957693095
48,0.2112951013849106,0.3425264957693095
49,0.2112951013849106,0.3425264957693095
50,0.2112951013849106,0.3425264957693095
51,0.2112951013849106,0.3425264957693095
52,0.2112951013849106,0.3425264957693095
53,0.2112951013849106,0.3425264957693095
54,0.2112951013849106,0.3425264957693095
55,0.2112951013849106,0.3425264957693095
56,0.2112951013849106,0.3425264957693095
57,0.2112951013849106,0.3425264957693095
58,0.2112951013849106,0.3425264957693095
59,0.2112951013849106,0.3425264957693095
60,0.2112951013849106,0.3425264957693095
61,0.2112951013849106,0.3425264957693095
62,0.2112951013849106,0.3425264957693095
63,0.2058983395305374,0.3425264957693095
64,0.2058983395305374,0.3425264957693095
65,0.2058983395305374,0.3425264957693095
66,0.2058983395305374,0.3425264957693095
67,0.2058983395305374,0.3425264957693095
68,0.2058983395305374,0.3425264957693095
69,0.2058983395305374,0.3425264957693095
70,0.2058983395305374,0.3425264957693095
71,0.2058983395305374,0.3425264957693095
72,0.2058983395305374,0.3425264957693095
73,0.2058983395305374,0.3425264957693095
74,0.2058983395305374,0.3425264957693095
75,0.2058983395305374,0.3425264957693095
76,0.2058983395305374,0.3425264957693095
77,0.2058983395305374,0.3425264957693095
78,0.2058983395305374,0.3425264957693095
79,0.2058983395305374,0.3425264957693095
80,0.2058983395305374,0.3425264957693095
81,0.2058983395305374,0.3425264957693095
82,0.2058983395305374,0.3425264957693095
83,0.2058983395305374,0.3425264957693095
84,0.2058983395305374,0.3463699102401733
85,0.2058983395305374,0.3463699102401733
86,0.2058983395305374,0.3463699102401733
87,0.2058983395305374,0.3463699102401733
88,0.2058983395305374,0.3463699102401733
89,0.2058983395305374,0.3463699102401733
90,0.2058983395305374,0.3463699102401733
91,0.2058983395305374,0.3463699102401733
92,0.2058983395305374,0.3463699102401733
93,0.2058983395305374,0.3463699102401733
94,0.2058983395305374,0.3463699102401733
95,0.2033842064026094,0.391986346244812
96,0.2033842064026094,0.391986346244812
97,0.2019928159972811,0.3938606858253479
98,0.2019928159972811,0.4041407823562622
99,0.2019928159972811,0.4041407823562622
100,0.2018637064198913,0.4041407823562622
101,0.2018637064198913,0.4041407823562622
102,0.2018637064198913,0.4041407823562622
103,0.2018637064198913,0.4041407823562622
104,0.2018637064198913,0.4041407823562622
105,0.2018637064198913,0.4041407823562622
106,0.2018637064198913,0.4041407823562622
107,0.2018637064198913,0.4041407823562622
108,0.2018637064198913,0.4041407823562622
109,0.2018637064198913,0.4041407823562622
110,0.2018637064198913,0.4041407823562622
111,0.2018637064198913,0.4041407823562622
112,0.2018637064198913,0.4041407823562622
113,0.2018637064198913,0.4041407823562622
114,0.2018637064198913,0.4041407823562622
115,0.2004989008597014,0.4041407823562622
116,0.2004989008597014,0.4041407823562622
117,0.2004989008597014,0.4041407823562622
118,0.2004989008597014,0.4041407823562622
119,0.199526430606876,0.4041407823562622
120,0.199526430606876,0.4041407823562622
121,0.199526430606876,0.4041407823562622
122,0.199526430606876,0.4041407823562622
123,0.199526430606876,0.4041407823562622
124,0.199526430606876,0.4041407823562622
125,0.199526430606876,0.4041407823562622
126,0.199526430606876,0.4041407823562622
127,0.199526430606876,0.4041407823562622
128,0.199526430606876,0.4041407823562622
129,0.1960739999240821,0.4414704918861389
130,0.1960739999240821,0.4414704918861389
131,0.1960739999240821,0.4414704918861389
132,0.1960739999240821,0.4414704918861389
133,0.1960739999240821,0.4414704918861389
134,0.1960739999240821,0.4414704918861389
135,0.1960739999240821,0.4414704918861389
136,0.1960739999240821,0.4414704918861389
137,0.1960739999240821,0.4414704918861389
138,0.1960739999240821,0.4414704918861389
139,0.1960739999240821,0.4414704918861389
140,0.1960739999240821,0.4414704918861389
141,0.1960739999240821,0.4414704918861389
142,0.1960739999240821,0.4414704918861389
143,0.1960739999240821,0.4414704918861389
144,0.1960739999240821,0.4414704918861389
145,0.1960739999240821,0.4414704918861389
146,0.1960739999240821,0.4414704918861389
147,0.1960739999240821,0.4414704918861389
148,0.1960739999240821,0.4414704918861389
149,0.1954812634391343,0.4431307077407836
150,0.1954812634391343,0.4431307077407836
151,0.1954812634391343,0.4431307077407836
152,0.1954812634391343,0.4431307077407836
153,0.1954812634391343,0.4431307077407836
154,0.1939305092210911,0.4771317839622497
155,0.1939305092210911,0.4771317839622497
156,0.1939305092210911,0.4771317839622497
157,0.1860312206005856,0.4872753500938415
158,0.1860312206005856,0.4872753500938415
159,0.1860312206005856,0.4872753500938415
160,0.1860312206005856,0.4872753500938415
161,0.1860312206005856,0.4872753500938415
162,0.1860312206005856,0.4872753500938415
163,0.179163427321311,0.4872753500938415
164,0.179163427321311,0.4872753500938415
165,0.179163427321311,0.5104419589042664
166,0.179163427321311,0.5104419589042664
167,0.179163427321311,0.5104419589042664
168,0.179163427321311,0.5104419589042664
169,0.179163427321311,0.5104419589042664
170,0.179163427321311,0.5104419589042664
171,0.179163427321311,0.5104419589042664
172,0.179163427321311,0.5104419589042664
173,0.179163427321311,0.5104419589042664
174,0.179163427321311,0.5104419589042664
175,0.179163427321311,0.5104419589042664
176,0.179163427321311,0.5104419589042664
177,0.179163427321311,0.5104419589042664
178,0.179163427321311,0.5104419589042664
179,0.179163427321311,0.5104419589042664
180,0.179163427321311,0.5104419589042664
181,0.179163427321311,0.5104419589042664
182,0.179163427321311,0.5104419589042664
183,0.179163427321311,0.5327947497367859
184,0.179163427321311,0.5327947497367859
185,0.179163427321311,0.5327947497367859
186,0.179163427321311,0.5327947497367859
187,0.179163427321311,0.5327947497367859
188,0.179163427321311,0.5327947497367859
189,0.179163427321311,0.5327947497367859
190,0.179163427321311,0.5327947497367859
191,0.179163427321311,0.5327947497367859
192,0.179163427321311,0.5327947497367859
193,0.179163427321311,0.5327947497367859
194,0.179163427321311,0.5327947497367859
195,0.179163427321311,0.5327947497367859
196,0.179163427321311,0.5327947497367859
197,0.179163427321311,0.5327947497367859
198,0.179163427321311,0.5327947497367859
199,0.179163427321311,0.5327947497367859
200,0.179163427321311,0.5327947497367859
201,0.179163427321311,0.5327947497367859
202,0.179163427321311,0.5327947497367859
203,0.179163427321311,0.5327947497367859
204,0.179163427321311,0.5327947497367859
205,0.179163427321311,0.5327947497367859
206,0.179163427321311,0.5327947497367859
207,0.179163427321311,0.5327947497367859
208,0.179163427321311,0.5327947497367859
209,0.179163427321311,0.5327947497367859
210,0.179163427321311,0.5327947497367859
211,0.179163427321311,0.5327947497367859
212,0.179163427321311,0.5327947497367859
213,0.179163427321311,0.5327947497367859
214,0.179163427321311,0.5327947497367859
215,0.1764096832112188,0.5368331909179688
216,0.1764096832112188,0.5368331909179688
217,0.1764096832112188,0.5368331909179688
218,0.1764096832112188,0.5368331909179688
219,0.1764096832112188,0.5368331909179688
220,0.1764096832112188,0.5368331909179688
221,0.1764096832112188,0.5368331909179688
222,0.1764096832112188,0.5368331909179688
223,0.1764096832112188,0.5368331909179688
224,0.1764096832112188,0.5368331909179688
225,0.1764096832112188,0.5368331909179688
226,0.1764096832112188,0.5368331909179688
227,0.1764096832112188,0.5368331909179688
228,0.1764096832112188,0.5368331909179688
229,0.1764096832112188,0.5368331909179688
230,0.1764096832112188,0.5368331909179688
231,0.1764096832112188,0.5368331909179688
232,0.1764096832112188,0.5368331909179688
233,0.1764096832112188,0.5368331909179688
234,0.1764096832112188,0.5368331909179688
235,0.1764096832112188,0.5368331909179688
236,0.1764096832112188,0.5368331909179688
237,0.1764096832112188,0.5368331909179688
238,0.1764096832112188,0.5368331909179688
239,0.1764096832112188,0.5368331909179688
240,0.1764096832112188,0.5368331909179688
241,0.1764096832112188,0.5368331909179688
242,0.1764096832112188,0.5368331909179688
243,0.1764096832112188,0.5368331909179688
244,0.1764096832112188,0.5368331909179688
245,0.1764096832112188,0.5368331909179688
246,0.1764096832112188,0.5368331909179688
247,0.1764096832112188,0.5368331909179688
248,0.1764096832112188,0.5368331909179688
249,0.1764096832112188,0.5368331909179688
250,0.1764096832112188,0.5368331909179688
251,0.1764096832112188,0.5368331909179688
252,0.1764096832112188,0.5368331909179688
253,0.1764096832112188,0.5368331909179688
254,0.1764096832112188,0.5368331909179688
255,0.1764096832112188,0.5368331909179688
256,0.1764096832112188,0.5368331909179688
257,0.1764096832112188,0.5368331909179688
258,0.1764096832112188,0.5368331909179688
259,0.1764096832112188,0.5368331909179688
260,0.1764096832112188,0.5368331909179688
261,0.1764096832112188,0.5368331909179688
262,0.1764096832112188,0.5368331909179688
263,0.1764096832112188,0.5368331909179688
264,0.1764096832112188,0.538903820514679
265,0.1764096832112188,0.538903820514679
266,0.1764096832112188,0.538903820514679
267,0.1764096832112188,0.538903820514679
268,0.1764096832112188,0.538903820514679
269,0.1764096832112188,0.538903820514679
270,0.1764096832112188,0.538903820514679
271,0.1764096832112188,0.538903820514679
272,0.1764096832112188,0.538903820514679
273,0.1764096832112188,0.538903820514679
274,0.1764096832112188,0.538903820514679
275,0.1764096832112188,0.538903820514679
276,0.1764096832112188,0.538903820514679
277,0.1764096832112188,0.538903820514679
278,0.1764096832112188,0.538903820514679
279,0.1764096832112188,0.538903820514679
280,0.1764096832112188,0.538903820514679
281,0.1764096832112188,0.538903820514679
282,0.1764096832112188,0.538903820514679
283,0.1720572414125692,0.556139600276947
284,0.1720572414125692,0.556139600276947
285,0.1720572414125692,0.556139600276947
286,0.1720572414125692,0.556139600276947
287,0.1720572414125692,0.556139600276947
288,0.1720572414125692,0.556139600276947
289,0.1720572414125692,0.556139600276947
290,0.1720572414125692,0.556139600276947
291,0.1720572414125692,0.556139600276947
292,0.1720572414125692,0.556139600276947
293,0.1720572414125692,0.556139600276947
294,0.1720572414125692,0.556139600276947
295,0.1720572414125692,0.556139600276947
296,0.1720572414125692,0.556139600276947
297,0.1720572414125692,0.556139600276947
298,0.1720572414125692,0.556139600276947
299,0.1720572414125692,0.556139600276947
300,0.1720572414125692,0.556139600276947
301,0.1720572414125692,0.556139600276947
302,0.1720572414125692,0.556139600276947
303,0.1720572414125692,0.556139600276947
304,0.1720572414125692,0.556139600276947
305,0.1720572414125692,0.556139600276947
306,0.1720572414125692,0.556139600276947
307,0.1720572414125692,0.556139600276947
308,0.1720572414125692,0.556139600276947
309,0.1720572414125692,0.556139600276947
310,0.1720572414125692,0.556139600276947
311,0.1720572414125692,0.556139600276947
312,0.1720572414125692,0.556139600276947
313,0.1720572414125692,0.556139600276947
314,0.1720572414125692,0.556139600276947
315,0.1720572414125692,0.5635888338088989
