Length,RMSE,R2
0,67.8896752965561,0.0
1,51.85814591885624,0.3948027801716164
2,40.71193063631118,0.6602562453985354
3,34.87552747949716,0.7076723251833517
4,34.87552747949716,0.7076723251833517
5,34.87552747949716,0.7076723251833517
6,34.87552747949716,0.7076723251833517
7,34.87552747949716,0.7076723251833517
8,34.87552747949716,0.7076723251833517
9,34.87552747949716,0.7076723251833517
10,34.87552747949716,0.7076723251833517
11,34.87552747949716,0.7559577421561912
12,34.7057856725635,0.7559577421561912
13,34.7057856725635,0.7559577421561912
14,34.7057856725635,0.7559577421561912
15,34.7057856725635,0.7559577421561912
16,34.7057856725635,0.7559577421561912
17,34.7057856725635,0.7559577421561912
18,34.7057856725635,0.7559577421561912
19,34.7057856725635,0.7559577421561912
20,34.7057856725635,0.7559577421561912
21,32.83222224613663,0.7559577421561912
22,32.83222224613663,0.7559577421561912
23,32.83222224613663,0.7559577421561912
24,32.83222224613663,0.7559577421561912
25,32.83222224613663,0.7559577421561912
26,32.83222224613663,0.7559577421561912
27,32.83222224613663,0.7559577421561912
28,32.83222224613663,0.7559577421561912
29,32.83222224613663,0.7559577421561912
30,32.83222224613663,0.7559577421561912
31,32.83222224613663,0.7559577421561912
32,32.83222224613663,0.7559577421561912
33,32.83222224613663,0.7559577421561912
34,31.92546915255957,0.7754521608352661
35,31.92546915255957,0.7754521608352661
36,31.92546915255957,0.7754521608352661
37,31.92546915255957,0.7754521608352661
38,31.92546915255957,0.7754521608352661
39,31.92546915255957,0.7754521608352661
40,31.92546915255957,0.7754521608352661
41,31.92546915255957,0.7754521608352661
42,31.92546915255957,0.7754521608352661
43,31.92546915255957,0.7754521608352661
44,31.92546915255957,0.7754521608352661
45,31.92546915255957,0.7754521608352661
46,31.92546915255957,0.7754521608352661
47,31.92546915255957,0.7754521608352661
48,31.92546915255957,0.7754521608352661
49,31.92546915255957,0.7754521608352661
50,30.964771499362456,0.7819499492645263
51,30.964771499362456,0.7819499492645263
52,30.964771499362456,0.7819499492645263
