Length,RMSE,R2
0,67.8896752965561,0.0
1,51.4085178085236,0.3911668172233485
2,40.646096066244425,0.6158831417338607
3,40.32183459236739,0.6477911299288648
4,40.32183459236739,0.6477911299288648
5,39.33768966322807,0.6477911299288648
6,39.33768966322807,0.6772503090768918
7,39.33768966322807,0.6772503090768918
8,39.33768966322807,0.6772503090768918
9,37.374286154676966,0.6772503090768918
10,37.374286154676966,0.6806998117805287
11,37.374286154676966,0.6937735787116285
12,36.727593069707,0.71409325811384
13,36.42643954219217,0.71409325811384
14,36.42643954219217,0.71409325811384
15,34.391019081180424,0.7524879299606585
16,34.391019081180424,0.7524879299606585
17,34.391019081180424,0.7524879299606585
18,34.391019081180424,0.7524879299606585
19,34.391019081180424,0.7524879299606585
20,34.391019081180424,0.7524879299606585
21,34.391019081180424,0.7524879299606585
22,34.391019081180424,0.7524879299606585
23,33.932478240252465,0.7524879299606585
24,33.932478240252465,0.7524879299606585
25,33.78447612690062,0.7524879299606585
26,33.78447612690062,0.7524879299606585
27,33.78447612690062,0.7524879299606585
28,33.78447612690062,0.7524879299606585
29,33.78447612690062,0.7543744087219239
30,33.78447612690062,0.7543744087219239
31,32.8080277077968,0.7729252457618714
32,32.8080277077968,0.7729252457618714
33,32.8080277077968,0.7729252457618714
34,32.8080277077968,0.7729252457618714
35,32.8080277077968,0.7729252457618714
36,32.8080277077968,0.7729252457618714
37,32.8080277077968,0.7729252457618714
38,32.8080277077968,0.7729252457618714
39,32.8080277077968,0.7729252457618714
40,32.8080277077968,0.7729252457618714
41,30.645824827537968,0.7859358429908753
42,30.645824827537968,0.7859358429908753
43,30.645824827537968,0.7859358429908753
44,30.645824827537968,0.7859358429908753
45,30.645824827537968,0.7859358429908753
46,30.645824827537968,0.7859358429908753
47,30.645824827537968,0.7859358429908753
48,30.645824827537968,0.7859358429908753
49,30.645824827537968,0.7859358429908753
50,30.645824827537968,0.7859358429908753
51,30.645824827537968,0.7859358429908753
52,30.645824827537968,0.7859358429908753
53,30.645824827537968,0.7859358429908753
54,30.645824827537968,0.7859358429908753
55,30.645824827537968,0.7859358429908753
56,30.0638756708662,0.8135847210884094
57,30.0638756708662,0.8135847210884094
58,30.0638756708662,0.8135847210884094
59,30.0638756708662,0.8135847210884094
60,30.0638756708662,0.8135847210884094
61,30.0638756708662,0.8135847210884094
62,30.0638756708662,0.8135847210884094
63,30.0638756708662,0.8135847210884094
64,30.0638756708662,0.8135847210884094
65,30.0638756708662,0.8135847210884094
66,30.0638756708662,0.8135847210884094
67,30.0638756708662,0.8135847210884094
68,30.0638756708662,0.8135847210884094
69,30.0638756708662,0.8135847210884094
70,30.0638756708662,0.8135847210884094
71,30.0638756708662,0.8135847210884094
72,30.0638756708662,0.8135847210884094
73,30.0638756708662,0.8135847210884094
74,30.0638756708662,0.8135847210884094
75,30.0638756708662,0.8135847210884094
76,30.0638756708662,0.8135847210884094
77,30.0638756708662,0.8135847210884094
78,30.0638756708662,0.8135847210884094
79,30.0638756708662,0.8135847210884094
80,30.0638756708662,0.8135847210884094
81,30.0638756708662,0.8135847210884094
82,30.0638756708662,0.8135847210884094
83,30.0638756708662,0.8135847210884094
84,30.0638756708662,0.8135847210884094
85,30.0638756708662,0.8135847210884094
86,30.0638756708662,0.8135847210884094
87,29.604869784836843,0.8135847210884094
88,29.604869784836843,0.8135847210884094
89,29.604869784836843,0.8135847210884094
90,29.604869784836843,0.8135847210884094
91,29.604869784836843,0.8135847210884094
92,29.604869784836843,0.8135847210884094
93,29.604869784836843,0.8135847210884094
94,29.003584591738807,0.8153354406356812
95,29.003584591738807,0.8153354406356812
96,29.003584591738807,0.8153354406356812
97,29.003584591738807,0.8153354406356812
98,28.5476122052447,0.8225464224815369
99,28.5476122052447,0.8225464224815369
100,28.5476122052447,0.8225464224815369
101,28.5476122052447,0.8225464224815369
102,28.5476122052447,0.8225464224815369
103,28.5476122052447,0.8225464224815369
104,28.5476122052447,0.8225464224815369
105,26.61079237306742,0.8410898089408875
106,26.61079237306742,0.8410898089408875
107,26.61079237306742,0.8410898089408875
108,26.61079237306742,0.8410898089408875
109,26.61079237306742,0.8410898089408875
110,26.61079237306742,0.8410898089408875
111,26.61079237306742,0.8410898089408875
112,26.61079237306742,0.8410898089408875
113,26.61079237306742,0.8410898089408875
114,26.61079237306742,0.8410898089408875
115,26.61079237306742,0.8410898089408875
116,26.61079237306742,0.8410898089408875
117,26.61079237306742,0.8410898089408875
118,26.61079237306742,0.8410898089408875
119,26.61079237306742,0.8410898089408875
120,26.61079237306742,0.8410898089408875
121,26.61079237306742,0.8410898089408875
122,26.61079237306742,0.8410898089408875
123,26.61079237306742,0.8410898089408875
124,26.61079237306742,0.8410898089408875
125,26.61079237306742,0.8410898089408875
126,26.61079237306742,0.8410898089408875
127,26.61079237306742,0.8410898089408875
128,26.61079237306742,0.8410898089408875
129,26.61079237306742,0.8410898089408875
130,26.61079237306742,0.8410898089408875
131,26.61079237306742,0.8410898089408875
132,26.61079237306742,0.8410898089408875
133,26.61079237306742,0.8410898089408875
134,26.61079237306742,0.8410898089408875
135,26.61079237306742,0.8410898089408875
136,26.61079237306742,0.8410898089408875
137,26.61079237306742,0.8410898089408875
138,26.61079237306742,0.8410898089408875
139,26.61079237306742,0.8410898089408875
140,26.61079237306742,0.8410898089408875
141,26.61079237306742,0.8410898089408875
142,26.61079237306742,0.8410898089408875
143,26.61079237306742,0.8410898089408875
144,26.61079237306742,0.8410898089408875
145,26.61079237306742,0.8410898089408875
146,26.61079237306742,0.8410898089408875
147,26.61079237306742,0.8410898089408875
148,26.61079237306742,0.8410898089408875
149,26.61079237306742,0.8410898089408875
150,26.61079237306742,0.8410898089408875
151,26.61079237306742,0.8410898089408875
152,26.61079237306742,0.8410898089408875
153,26.61079237306742,0.8410898089408875
154,26.61079237306742,0.8410898089408875
155,26.61079237306742,0.8410898089408875
156,26.61079237306742,0.8410898089408875
157,26.61079237306742,0.8410898089408875
158,26.61079237306742,0.8410898089408875
159,26.61079237306742,0.8410898089408875
160,26.61079237306742,0.8410898089408875
161,26.61079237306742,0.8410898089408875
162,26.61079237306742,0.8410898089408875
163,26.61079237306742,0.8410898089408875
164,26.61079237306742,0.8410898089408875
165,26.61079237306742,0.8410898089408875
166,26.61079237306742,0.8410898089408875
167,26.61079237306742,0.8410898089408875
168,26.61079237306742,0.8410898089408875
169,26.61079237306742,0.8410898089408875
170,26.61079237306742,0.8410898089408875
171,26.61079237306742,0.8410898089408875
172,26.61079237306742,0.8410898089408875
173,26.61079237306742,0.8410898089408875
174,26.61079237306742,0.8410898089408875
175,26.61079237306742,0.8410898089408875
176,26.61079237306742,0.8410898089408875
177,26.61079237306742,0.8410898089408875
178,26.61079237306742,0.8410898089408875
179,26.61079237306742,0.8410898089408875
180,26.61079237306742,0.8410898089408875
181,26.61079237306742,0.8410898089408875
182,26.61079237306742,0.8410898089408875
183,26.61079237306742,0.8410898089408875
