Length,RMSE,R2
0,63.70522345673567,0.0
1,55.566333139723305,0.1696435040786908
2,38.880405996535536,0.6133948351788401
3,36.57671746207463,0.6637533750596643
4,35.78874200843464,0.6754665361454245
5,35.78874200843464,0.6799345085144666
6,35.78874200843464,0.6799345085144666
7,32.46291145355424,0.699095515069434
8,32.46291145355424,0.699095515069434
9,32.025439230811465,0.7173824461986127
10,32.025439230811465,0.7173824461986127
11,32.025439230811465,0.7173824461986127
12,32.025439230811465,0.7173824461986127
13,32.025439230811465,0.7173824461986127
14,32.025439230811465,0.7173824461986127
15,32.025439230811465,0.7173824461986127
16,32.025439230811465,0.7173824461986127
17,32.025439230811465,0.7173824461986127
18,32.025439230811465,0.7173824461986127
19,32.025439230811465,0.7173824461986127
20,32.025439230811465,0.7173824461986127
21,32.025439230811465,0.7173824461986127
22,32.025439230811465,0.7173824461986127
23,32.025439230811465,0.7173824461986127
24,32.025439230811465,0.7173824461986127
25,32.025439230811465,0.7173824461986127
26,32.025439230811465,0.7173824461986127
27,32.025439230811465,0.7173824461986127
28,31.0574487121912,0.7532195440628695
29,31.0574487121912,0.7532195440628695
30,31.0574487121912,0.7532195440628695
31,31.0574487121912,0.7532195440628695
32,31.0574487121912,0.7532195440628695
33,31.0574487121912,0.7532195440628695
34,31.0574487121912,0.7532195440628695
35,31.0574487121912,0.7532195440628695
36,31.0574487121912,0.7532195440628695
37,31.0574487121912,0.7532195440628695
38,31.0574487121912,0.7532195440628695
39,31.0574487121912,0.7532195440628695
40,31.0574487121912,0.7532195440628695
41,31.0574487121912,0.7532195440628695
42,31.0574487121912,0.7532195440628695
43,31.0574487121912,0.7532195440628695
44,31.0574487121912,0.7532195440628695
45,31.0574487121912,0.7532195440628695
46,31.0574487121912,0.7532195440628695
47,31.0574487121912,0.7532195440628695
48,31.0574487121912,0.7532195440628695
49,31.0574487121912,0.7532195440628695
50,31.0574487121912,0.7532195440628695
51,31.0574487121912,0.7532195440628695
52,31.0574487121912,0.7532195440628695
53,31.0574487121912,0.7532195440628695
54,31.0574487121912,0.7532195440628695
55,31.0574487121912,0.7532195440628695
56,31.0574487121912,0.7532195440628695
57,31.0574487121912,0.7532195440628695
58,31.0574487121912,0.7532195440628695
59,31.0574487121912,0.7532195440628695
60,31.0574487121912,0.7532195440628695
61,31.0574487121912,0.7532195440628695
62,31.0574487121912,0.7532195440628695
63,31.0574487121912,0.7532195440628695
64,31.0574487121912,0.7532195440628695
65,31.0574487121912,0.7532195440628695
66,31.0574487121912,0.7532195440628695
67,31.0574487121912,0.7532195440628695
68,31.0574487121912,0.7532195440628695
69,31.0574487121912,0.7532195440628695
70,31.0574487121912,0.7532195440628695
71,31.0574487121912,0.7532195440628695
72,31.0574487121912,0.7532195440628695
73,31.0574487121912,0.7532195440628695
74,31.0574487121912,0.7532195440628695
75,31.0574487121912,0.7532195440628695
76,31.0574487121912,0.7532195440628695
77,31.0574487121912,0.7532195440628695
78,31.0574487121912,0.7532195440628695
79,31.0574487121912,0.7532195440628695
80,31.0574487121912,0.7532195440628695
81,31.0574487121912,0.7532195440628695
82,31.0574487121912,0.7532195440628695
83,31.0574487121912,0.7532195440628695
84,31.0574487121912,0.7532195440628695
85,31.0574487121912,0.7532195440628695
86,31.0574487121912,0.7532195440628695
87,31.0574487121912,0.7532195440628695
88,31.0574487121912,0.7532195440628695
89,31.0574487121912,0.7532195440628695
90,31.0574487121912,0.7532195440628695
91,31.0574487121912,0.7532195440628695
92,31.0574487121912,0.7532195440628695
93,31.0574487121912,0.7532195440628695
94,31.0574487121912,0.7532195440628695
95,31.0574487121912,0.7532195440628695
96,31.0574487121912,0.7532195440628695
97,30.323680958655736,0.7598959088325501
98,30.323680958655736,0.7598959088325501
99,30.323680958655736,0.7602799296379089
100,30.323680958655736,0.7630706310272217
101,30.323680958655736,0.7630706310272217
102,30.323680958655736,0.7630706310272217
103,30.323680958655736,0.7630706310272217
104,29.69750059895356,0.7841466903686524
105,29.69750059895356,0.7841466903686524
106,29.69750059895356,0.7841466903686524
107,29.69750059895356,0.7841466903686524
108,29.69750059895356,0.7841466903686524
109,29.69750059895356,0.7841466903686524
110,29.69750059895356,0.7841466903686524
111,28.7479622742375,0.7985309004783631
112,28.7479622742375,0.7985309004783631
113,28.7479622742375,0.7985309004783631
114,28.7479622742375,0.7985309004783631
115,28.7479622742375,0.7985309004783631
