Length,RMSE,R2
0,30.90767628980324,0.0
1,30.23566666625763,0.0
2,23.5200983328458,0.418020240189133
3,22.31098108435321,0.496702594148452
4,21.398612074180782,0.5215713537065947
5,21.160075067911016,0.5424292318985972
6,21.160075067911016,0.5424292318985972
7,21.160075067911016,0.5424292318985972
8,21.160075067911016,0.5424292318985972
9,21.01594054398293,0.544338733216051
10,21.01594054398293,0.544338733216051
11,21.01594054398293,0.5451704410241215
12,20.60348418267029,0.5574479960781231
13,20.60348418267029,0.5574479960781231
14,20.60348418267029,0.5574479960781231
15,20.064203147018148,0.5574479960781231
16,20.064203147018148,0.5574479960781231
17,20.064203147018148,0.5606035275729188
18,19.4503299313027,0.6071137636109565
19,19.4503299313027,0.6071137636109565
20,19.4503299313027,0.6071137636109565
21,19.118491442912998,0.6071137636109565
22,19.118491442912998,0.6071137636109565
23,19.118491442912998,0.6071137636109565
24,19.118491442912998,0.6071137636109565
25,19.118491442912998,0.6071137636109565
26,19.118491442912998,0.6071137636109565
27,19.118491442912998,0.6071137636109565
28,19.118491442912998,0.6071137636109565
29,19.118491442912998,0.6071137636109565
30,19.118491442912998,0.6159027457237244
31,19.118491442912998,0.6159027457237244
32,19.118491442912998,0.6159027457237244
33,19.118491442912998,0.6159027457237244
34,17.540142869900066,0.6709562301635742
35,17.088783591118766,0.6846346497535706
36,16.825033150313068,0.6998625993728638
37,16.08630661437261,0.7249033451080322
38,16.08630661437261,0.7249033451080322
39,16.08630661437261,0.7249033451080322
40,16.08630661437261,0.7249033451080322
41,16.08630661437261,0.7249033451080322
42,16.08630661437261,0.7249033451080322
43,16.08630661437261,0.7249033451080322
44,16.08630661437261,0.7249033451080322
45,16.08630661437261,0.7249033451080322
46,16.08630661437261,0.7249033451080322
47,16.08630661437261,0.7249033451080322
48,16.08630661437261,0.7249033451080322
49,16.08630661437261,0.7249033451080322
50,16.08630661437261,0.7249783635139465
51,16.08630661437261,0.7249783635139465
52,16.08630661437261,0.7249783635139465
53,16.08630661437261,0.7249783635139465
54,16.08630661437261,0.7249783635139465
55,16.08630661437261,0.7249783635139465
56,16.08630661437261,0.7249783635139465
57,16.08630661437261,0.7249783635139465
58,16.08630661437261,0.7307134628295898
59,16.08630661437261,0.7307134628295898
60,16.08630661437261,0.7307134628295898
61,16.08630661437261,0.7307134628295898
62,16.08630661437261,0.7307134628295898
63,16.08630661437261,0.7307134628295898
64,16.08630661437261,0.7307134628295898
65,16.08630661437261,0.7307134628295898
66,16.08630661437261,0.7307134628295898
67,16.08630661437261,0.7307134628295898
68,16.08630661437261,0.7307134628295898
69,16.08630661437261,0.7307134628295898
70,16.08630661437261,0.7307134628295898
71,15.905530185916666,0.7307134628295898
72,15.905530185916666,0.7307134628295898
73,15.905530185916666,0.7307134628295898
74,15.905530185916666,0.7307134628295898
75,15.905530185916666,0.7307134628295898
76,15.905530185916666,0.7307134628295898
77,15.905530185916666,0.7307134628295898
78,15.82595344516456,0.7307134628295898
79,15.82595344516456,0.7307134628295898
80,15.75335927279463,0.7355322957038879
81,15.75335927279463,0.7355322957038879
82,15.75335927279463,0.7355322957038879
83,15.75335927279463,0.7355322957038879
84,15.492122277942151,0.7355322957038879
85,15.492122277942151,0.7355322957038879
86,15.492122277942151,0.7355322957038879
87,15.492122277942151,0.7355322957038879
88,15.492122277942151,0.7355322957038879
89,15.492122277942151,0.7355322957038879
90,15.492122277942151,0.7355322957038879
91,15.492122277942151,0.7355322957038879
92,15.492122277942151,0.7355322957038879
93,15.492122277942151,0.7355322957038879
94,15.492122277942151,0.7355322957038879
95,15.492122277942151,0.7355322957038879
96,15.492122277942151,0.7355322957038879
97,15.492122277942151,0.7413851857185364
98,15.492122277942151,0.7413851857185364
99,15.492122277942151,0.7413851857185364
100,15.492122277942151,0.7413851857185364
101,15.492122277942151,0.7413851857185364
102,15.492122277942151,0.7413851857185364
103,15.492122277942151,0.7413851857185364
104,15.492122277942151,0.7413851857185364
105,15.492122277942151,0.7413977146148681
106,15.492122277942151,0.7413977146148681
107,15.492122277942151,0.7413977146148681
108,15.492122277942151,0.7413977146148681
109,15.492122277942151,0.7413977146148681
110,15.492122277942151,0.7413977146148681
111,15.492122277942151,0.7413977146148681
112,15.492122277942151,0.7413977146148681
113,15.492122277942151,0.7413977146148681
114,15.492122277942151,0.7413977146148681
115,15.492122277942151,0.7413977146148681
116,15.492122277942151,0.7413977146148681
117,15.492122277942151,0.7413977146148681
118,15.492122277942151,0.7413977146148681
119,15.492122277942151,0.7413977146148681
120,15.492122277942151,0.7413977146148681
121,15.492122277942151,0.7413977146148681
122,15.492122277942151,0.7413977146148681
123,15.492122277942151,0.7413977146148681
124,15.492122277942151,0.7413977146148681
125,15.492122277942151,0.7413977146148681
126,15.492122277942151,0.7413977146148681
127,15.492122277942151,0.7413977146148681
128,15.492122277942151,0.7413977146148681
129,15.492122277942151,0.7413977146148681
130,15.492122277942151,0.7413977146148681
131,15.492122277942151,0.7413977146148681
132,15.492122277942151,0.7413977146148681
133,15.492122277942151,0.7413977146148681
134,15.492122277942151,0.7413977146148681
135,15.492122277942151,0.7413977146148681
136,15.492122277942151,0.7413977146148681
137,15.492122277942151,0.7413977146148681
138,15.492122277942151,0.7413977146148681
139,15.492122277942151,0.7413977146148681
140,15.492122277942151,0.7413977146148681
141,15.492122277942151,0.7413977146148681
142,15.492122277942151,0.7413977146148681
143,15.492122277942151,0.7413977146148681
144,15.492122277942151,0.7413977146148681
145,15.492122277942151,0.7413977146148681
146,15.492122277942151,0.7413977146148681
147,15.492122277942151,0.7413977146148681
148,15.492122277942151,0.7413977146148681
149,15.492122277942151,0.7413977146148681
150,15.492122277942151,0.7413977146148681
151,15.492122277942151,0.7413977146148681
152,15.492122277942151,0.7413977146148681
153,15.492122277942151,0.7413977146148681
154,15.492122277942151,0.7413977146148681
155,15.492122277942151,0.7413977146148681
156,15.492122277942151,0.7413977146148681
157,15.465441351127074,0.7413977146148681
158,15.465441351127074,0.7413977146148681
159,15.465441351127074,0.7413977146148681
160,15.465441351127074,0.7419150710105896
161,15.465441351127074,0.7419150710105896
162,15.465441351127074,0.7419150710105896
163,15.465441351127074,0.7419150710105896
164,15.465441351127074,0.7419150710105896
165,15.465441351127074,0.7419150710105896
166,15.465441351127074,0.7419150710105896
167,15.465441351127074,0.7419150710105896
168,15.009699057463342,0.7608952403068543
169,15.009699057463342,0.7608952403068543
170,15.009699057463342,0.7608952403068543
171,15.009699057463342,0.7608952403068543
172,15.009699057463342,0.7608952403068543
173,15.009699057463342,0.7608952403068543
174,15.009699057463342,0.7608952403068543
175,15.009699057463342,0.7608952403068543
176,15.009699057463342,0.7608952403068543
177,15.009699057463342,0.7711665272712708
178,15.009699057463342,0.7711665272712708
179,15.009699057463342,0.7711665272712708
180,15.009699057463342,0.7711665272712708
181,15.009699057463342,0.7711665272712708
182,15.009699057463342,0.7711665272712708
183,15.009699057463342,0.7711665272712708
184,15.009699057463342,0.7711665272712708
185,15.009699057463342,0.7711665272712708
186,15.009699057463342,0.7711665272712708
187,15.009699057463342,0.7711665272712708
188,15.009699057463342,0.7711665272712708
189,14.815873236417293,0.7717170715332031
190,14.815873236417293,0.7717170715332031
191,14.815873236417293,0.7717170715332031
192,14.815873236417293,0.7717170715332031
193,14.815873236417293,0.7717170715332031
194,14.815873236417293,0.7717170715332031
195,14.815873236417293,0.7717170715332031
196,14.815873236417293,0.7717170715332031
197,14.815873236417293,0.7717170715332031
198,13.64127134184156,0.8141276717185975
199,13.64127134184156,0.8141276717185975
200,13.333771554076566,0.8186557769775391
201,13.227690696167212,0.8186557769775391
202,13.227690696167212,0.8265045523643494
203,13.227690696167212,0.8265045523643494
204,13.227690696167212,0.8265045523643494
205,12.677754537024862,0.8265045523643494
206,12.677754537024862,0.8265045523643494
207,12.677754537024862,0.8265045523643494
208,12.677754537024862,0.8265045523643494
209,12.677754537024862,0.8265045523643494
210,12.677754537024862,0.8265045523643494
211,12.677754537024862,0.8265045523643494
212,12.677754537024862,0.8265045523643494
213,12.677754537024862,0.8265045523643494
214,12.677754537024862,0.8265045523643494
215,12.677754537024862,0.8265045523643494
216,12.677754537024862,0.8265045523643494
217,12.677754537024862,0.8265045523643494
218,12.677754537024862,0.8265045523643494
219,12.677754537024862,0.8265045523643494
220,12.677754537024862,0.8265045523643494
221,12.677754537024862,0.8265045523643494
222,12.677754537024862,0.8265045523643494
223,12.677754537024862,0.8265045523643494
224,12.677754537024862,0.8265045523643494
225,12.677754537024862,0.8265045523643494
226,12.677754537024862,0.8265045523643494
227,12.677754537024862,0.8265045523643494
228,12.677754537024862,0.8265045523643494
229,12.677754537024862,0.8265045523643494
230,12.677754537024862,0.8265045523643494
231,12.677754537024862,0.8265045523643494
232,12.677754537024862,0.8265045523643494
233,12.677754537024862,0.8265045523643494
234,12.677754537024862,0.8265045523643494
235,12.677754537024862,0.8265045523643494
236,12.677754537024862,0.8265045523643494
237,12.677754537024862,0.8265045523643494
238,12.677754537024862,0.8265045523643494
239,12.677754537024862,0.8265045523643494
240,12.677754537024862,0.8265045523643494
241,12.677754537024862,0.8265045523643494
242,12.677754537024862,0.8265045523643494
243,12.677754537024862,0.8265045523643494
244,12.677754537024862,0.8265045523643494
245,12.677754537024862,0.8265045523643494
246,12.677754537024862,0.8265045523643494
247,12.677754537024862,0.8265045523643494
248,12.677754537024862,0.8265045523643494
249,12.677754537024862,0.8265045523643494
250,12.677754537024862,0.827894651889801
251,12.677754537024862,0.8316537857055664
252,12.677754537024862,0.8316537857055664
253,12.677754537024862,0.8316537857055664
254,12.677754537024862,0.8316537857055664
255,12.677754537024862,0.8316537857055664
256,12.677754537024862,0.8316537857055664
257,12.623602148413088,0.8316537857055664
258,12.623602148413088,0.8316537857055664
259,12.623602148413088,0.8316537857055664
260,12.623602148413088,0.8316537857055664
261,12.623602148413088,0.8316537857055664
262,12.623602148413088,0.8316537857055664
263,12.623602148413088,0.8316537857055664
264,12.623602148413088,0.8316537857055664
265,12.623602148413088,0.8316537857055664
