Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2442629520381493,0.135004275901554
2,0.2168282721812313,0.310933071614718
3,0.2092756706099438,0.3860313224571972
4,0.2083067221887713,0.3860313224571972
5,0.1994396399915039,0.3972280831922968
6,0.1955412666735886,0.4475153255532633
7,0.1955412666735886,0.4475153255532633
8,0.1936148041306922,0.475455528585606
9,0.1846031082716478,0.4869274181879313
10,0.1846031082716478,0.4869274181879313
11,0.1846031082716478,0.4869274181879313
12,0.1823893503196651,0.4987438493684438
13,0.1823893503196651,0.4987438493684438
14,0.1773532369859023,0.5335174522791646
15,0.1773532369859023,0.5335174522791646
16,0.1773532369859023,0.5335174522791646
17,0.1773532369859023,0.5498599065926667
18,0.1773532369859023,0.5498599065926667
19,0.1773532369859023,0.5498599065926667
20,0.1746915818346112,0.5498599065926667
21,0.1746915818346112,0.5498599065926667
22,0.1746915818346112,0.5498599065926667
23,0.1746915818346112,0.5498599065926667
24,0.1746915818346112,0.56991046667099
25,0.1746915818346112,0.56991046667099
26,0.1746915818346112,0.56991046667099
27,0.1746915818346112,0.56991046667099
28,0.1746915818346112,0.56991046667099
29,0.1746915818346112,0.56991046667099
30,0.1746915818346112,0.56991046667099
31,0.1746915818346112,0.56991046667099
32,0.1746915818346112,0.56991046667099
33,0.1746915818346112,0.56991046667099
34,0.1746915818346112,0.56991046667099
35,0.1746915818346112,0.56991046667099
36,0.1746915818346112,0.56991046667099
37,0.1746915818346112,0.56991046667099
38,0.1746915818346112,0.56991046667099
39,0.1746915818346112,0.56991046667099
40,0.1744174577514706,0.56991046667099
41,0.1744174577514706,0.56991046667099
42,0.1744174577514706,0.56991046667099
43,0.1744174577514706,0.56991046667099
44,0.1744174577514706,0.56991046667099
45,0.1687791020958416,0.5774360299110413
46,0.1687791020958416,0.5774360299110413
47,0.1687791020958416,0.5774360299110413
48,0.1687791020958416,0.5774360299110413
49,0.1687791020958416,0.5774360299110413
50,0.1687791020958416,0.5774360299110413
51,0.1687791020958416,0.5774360299110413
52,0.1687791020958416,0.5774360299110413
53,0.1687791020958416,0.5774360299110413
54,0.1687791020958416,0.5774360299110413
55,0.1687791020958416,0.5774360299110413
