Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2548069693451419,0.1057414276507552
2,0.2275206578373036,0.2268087254452636
3,0.2268606735903937,0.2459477650234864
4,0.2268606735903937,0.2958326195809501
5,0.215357445444875,0.357979857292208
6,0.2128083098926626,0.357979857292208
7,0.204085320050093,0.387749516181548
8,0.204085320050093,0.387749516181548
9,0.2017968028392329,0.407274350581093
10,0.2017968028392329,0.407274350581093
11,0.1894215388281614,0.4739531474077219
12,0.1848157516067439,0.4739531474077219
13,0.1848157516067439,0.4739531474077219
14,0.1848157516067439,0.4739531474077219
15,0.1832255974919514,0.5202969104297464
16,0.1832255974919514,0.5202969104297464
17,0.1832255974919514,0.5202969104297464
18,0.1832255974919514,0.5202969104297464
19,0.1812194617469004,0.5219720276029874
20,0.1812194617469004,0.5219720276029874
21,0.1812194617469004,0.5219720276029874
22,0.1812194617469004,0.5219720276029874
23,0.1812194617469004,0.5219720276029874
24,0.1812194617469004,0.5219720276029874
25,0.1812194617469004,0.5219720276029874
26,0.1812194617469004,0.5219720276029874
27,0.1812194617469004,0.5219720276029874
28,0.1812194617469004,0.5219720276029874
29,0.1812194617469004,0.5219720276029874
30,0.1812194617469004,0.5219720276029874
31,0.1812194617469004,0.5219720276029874
32,0.1798346368709075,0.5219720276029874
33,0.1798346368709075,0.5219720276029874
34,0.1798346368709075,0.5219720276029874
35,0.1798346368709075,0.5219720276029874
36,0.1798346368709075,0.5219720276029874
37,0.1798346368709075,0.5219720276029874
38,0.1798346368709075,0.5219720276029874
39,0.1798346368709075,0.5219720276029874
40,0.1798346368709075,0.5219720276029874
41,0.1798346368709075,0.5219720276029874
42,0.1798346368709075,0.5219720276029874
43,0.1798346368709075,0.5219720276029874
44,0.1798346368709075,0.5219720276029874
45,0.1798346368709075,0.5219720276029874
46,0.1798346368709075,0.5219720276029874
47,0.1798346368709075,0.5219720276029874
48,0.1798346368709075,0.5219720276029874
49,0.1798346368709075,0.5219720276029874
50,0.1798346368709075,0.5219720276029874
51,0.1798346368709075,0.5219720276029874
52,0.1798346368709075,0.5219720276029874
53,0.1798346368709075,0.5219720276029874
54,0.1798346368709075,0.5219720276029874
55,0.1798346368709075,0.5219720276029874
56,0.1798346368709075,0.5219720276029874
57,0.1798346368709075,0.5219720276029874
58,0.1798346368709075,0.5219720276029874
59,0.1798346368709075,0.5219720276029874
60,0.1798346368709075,0.5219720276029874
61,0.1798346368709075,0.5219720276029874
62,0.1798346368709075,0.5219720276029874
63,0.1798346368709075,0.5219720276029874
64,0.1798346368709075,0.5219720276029874
65,0.1798346368709075,0.5219720276029874
66,0.1798346368709075,0.5219720276029874
67,0.1798346368709075,0.5219720276029874
68,0.1798346368709075,0.5219720276029874
69,0.1798346368709075,0.5219720276029874
70,0.1798346368709075,0.5219720276029874
71,0.1798346368709075,0.5219720276029874
72,0.1798346368709075,0.5219720276029874
73,0.1798346368709075,0.5219720276029874
74,0.1798346368709075,0.5219720276029874
75,0.1798346368709075,0.5219720276029874
76,0.1798346368709075,0.5219720276029874
77,0.1798346368709075,0.5219720276029874
78,0.1798346368709075,0.5219720276029874
79,0.1798346368709075,0.5219720276029874
80,0.1798346368709075,0.5219720276029874
81,0.1798346368709075,0.5219720276029874
82,0.1798346368709075,0.5219720276029874
83,0.1798346368709075,0.5219720276029874
84,0.1798346368709075,0.5219720276029874
85,0.1798346368709075,0.5219720276029874
86,0.1798346368709075,0.5219720276029874
87,0.1798346368709075,0.5219720276029874
88,0.1798346368709075,0.5219720276029874
89,0.1798346368709075,0.5219720276029874
90,0.1798346368709075,0.5219720276029874
91,0.1798346368709075,0.5219720276029874
92,0.1798346368709075,0.5219720276029874
93,0.1798346368709075,0.5219720276029874
94,0.1798346368709075,0.5219720276029874
95,0.1798346368709075,0.5219720276029874
96,0.1798346368709075,0.5219720276029874
97,0.1798346368709075,0.5219720276029874
98,0.1798346368709075,0.5219720276029874
99,0.1798346368709075,0.5219720276029874
100,0.1798346368709075,0.5219720276029874
101,0.1798346368709075,0.5219720276029874
102,0.1798346368709075,0.5219720276029874
103,0.1798346368709075,0.5219720276029874
104,0.1798346368709075,0.5219720276029874
105,0.1798346368709075,0.5219720276029874
106,0.1798346368709075,0.5219720276029874
107,0.1798346368709075,0.5219720276029874
108,0.1783614803456625,0.5219720276029874
109,0.1783614803456625,0.5219720276029874
110,0.1783614803456625,0.5219720276029874
111,0.1783614803456625,0.5219720276029874
112,0.1783614803456625,0.5219720276029874
113,0.1783614803456625,0.5219720276029874
114,0.1783614803456625,0.5219720276029874
