Length,RMSE,R2
0,32.75800458422703,0.0
1,32.037683766523784,0.0
2,22.038872334661335,0.5526615227351777
3,21.331043574992695,0.5929385995734838
4,21.331043574992695,0.5929385995734838
5,21.331043574992695,0.5929385995734838
6,21.331043574992695,0.5929385995734838
7,21.331043574992695,0.5929385995734838
8,21.331043574992695,0.5929385995734838
9,21.331043574992695,0.5929385995734838
10,21.331043574992695,0.5929385995734838
11,21.331043574992695,0.5929385995734838
12,21.331043574992695,0.5929385995734838
13,21.331043574992695,0.5929385995734838
14,21.331043574992695,0.5929385995734838
15,21.331043574992695,0.5929385995734838
16,21.331043574992695,0.5929385995734838
17,21.331043574992695,0.5929385995734838
18,21.331043574992695,0.5929385995734838
19,21.331043574992695,0.5929385995734838
20,21.331043574992695,0.5929385995734838
21,21.25317622905613,0.5929385995734838
22,21.25317622905613,0.5929385995734838
23,20.95234545924164,0.5929385995734838
